Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
rest in fist,17:22:30.260,29210,7637,3476,1696,1010,1529,799,1489,1410,843,931,2381,3590,29219,29170,29100,29083,29148,1458,1309,2377,1415,1911,2636,1173,1199,979,958,1546,1696,29104,29175,2147483647,64731,48,557,13580,3209,6926,60462,0,3,3,2
rest in fist,17:22:30.340,29219,7593,3440,1700,966,1520,834,1445,1397,900,949,2408,3489,29214,29192,29214,29201,29210,1450,1322,2386,1450,1959,2636,1151,1129,979,931,1538,1643,29012,29250,2147483647,64729,56,564,13580,3209,6926,60463,0,3,3,2
rest in fist,17:22:30.442,29223,7602,3440,1687,1001,1511,760,1494,1419,878,940,2373,3568,29254,29175,29109,29131,29188,1454,1331,2346,1437,1929,2605,1138,1155,962,909,1498,1678,29021,29214,2147483647,64732,49,550,13581,3209,6925,60463,0,3,3,2
rest in fist,17:22:30.525,29065,7549,3440,1691,979,1542,773,1485,1423,843,979,2355,3568,29192,29210,29245,29201,29232,1441,1305,2395,1437,1946,2588,1173,1133,931,949,1520,1713,29087,29083,2147483647,64736,47,551,13581,3209,6925,60463,0,3,3,2
rest in fist,17:22:30.636,29144,7571,3458,1661,1010,1520,747,1480,1437,887,966,2390,3555,29232,29223,29083,29197,29184,1458,1322,2386,1419,1937,2627,1142,1111,966,940,1542,1669,29069,29214,2147483647,64729,48,552,13581,3209,6925,60463,0,3,3,2
rest in fist,17:22:30.741,29201,7576,3423,1705,1006,1551,804,1502,1401,874,944,2403,3559,29197,29197,29219,29210,29179,1458,1252,2359,1423,1959,2627,1125,1142,993,905,1551,1700,29104,29170,2147483647,64729,45,551,13583,3205,6925,60465,0,3,3,2
rest in fist,17:22:30.822,29104,7571,3471,1718,966,1542,826,1467,1441,878,922,2386,3577,29179,29166,29201,29192,29197,1415,1313,2359,1445,1907,2592,1173,1125,1001,922,1542,1683,29192,29144,2147483647,64730,43,560,13582,3205,6928,60466,0,3,3,2
rest in fist,17:22:30.923,29166,7598,3462,1735,1019,1533,812,1454,1450,900,936,2416,3607,29104,28981,29197,29245,29157,1463,1318,2386,1450,1933,2649,1142,1160,979,900,1546,1678,29017,29166,2147483647,64734,46,555,13580,3201,6937,60471,0,3,3,2
rest in fist,17:22:31.041,29245,7576,3423,1678,975,1546,725,1485,1432,852,944,2368,3599,29166,29162,29179,29197,29162,1437,1318,2355,1432,1942,2693,1133,1160,953,914,1546,1665,29056,29232,2147483647,64733,41,556,13578,3198,6945,60475,0,3,3,2
rest in fist,17:22:31.120,29135,7562,3418,1669,979,1507,773,1476,1401,870,944,2346,3563,29206,29109,29206,29210,29148,1432,1296,2342,1388,1907,2627,1160,1111,953,922,1555,1687,29025,29091,2147483647,64729,51,554,13579,3203,6946,60483,0,3,3,2
rest in fist,17:22:31.241,29236,7584,3484,1709,971,1568,804,1463,1437,896,949,2408,3555,29219,29113,29157,29184,29122,1423,1300,2368,1406,1929,2654,1177,1107,993,918,1533,1700,29034,29219,2147483647,64727,47,548,13580,3199,6954,60494,0,3,3,2
rest in fist,17:22:31.332,29232,7589,3436,1731,1001,1516,742,1458,1437,874,922,2421,3563,29069,29061,29131,29047,29065,1419,1322,2346,1463,1916,2641,1173,1133,966,922,1538,1661,29219,29188,2147483647,64734,45,551,13580,3199,6955,60495,0,3,3,2
rest in fist,17:22:31.425,29113,7628,3423,1665,997,1542,817,1489,1393,870,940,2395,3550,29197,29166,29206,29188,29175,1432,1313,2355,1454,1916,2610,1138,1116,944,900,1524,1696,29056,29122,2147483647,64731,45,551,13576,3198,6966,60499,0,3,3,2
rest in fist,17:22:31.521,29109,7576,3445,1691,997,1516,808,1480,1428,883,971,2399,3541,29126,29140,29166,29166,29166,1458,1313,2355,1415,1968,2641,1129,1125,949,914,1542,1678,29096,29096,2147483647,64725,46,546,13575,3196,6970,60501,0,3,3,2
rest in fist,17:22:31.640,29113,7571,3418,1669,949,1524,791,1476,1406,821,944,2337,3572,29197,29184,29197,29219,29153,1441,1287,2315,1415,1951,2605,1182,1155,975,927,1529,1661,29162,29122,2147483647,64728,45,550,13579,3185,6974,60509,0,3,3,2
rest in fist,17:22:31.741,29201,7589,3498,1674,984,1498,773,1454,1419,843,958,2412,3577,29197,29126,29192,29157,29118,1406,1344,2377,1445,1929,2588,1125,1146,971,905,1524,1683,28999,29162,2147483647,64723,47,551,13585,3167,6972,60512,0,3,3,2
rest in fist,17:22:31.824,29118,7589,3440,1674,971,1533,773,1472,1441,883,958,2364,3594,29206,29166,29166,29188,29179,1437,1283,2320,1437,1898,2592,1199,1129,975,958,1555,1687,29140,29118,2147483647,64727,45,553,13585,3168,6972,60512,0,3,3,2
rest in fist,17:22:32.007,29140,7655,3520,1713,984,1520,795,1437,1428,870,966,2373,3550,29153,29148,29052,29078,29096,1428,1300,2311,1419,1951,2605,1138,1155,949,931,1516,1678,29047,29236,2147483647,64730,39,551,13584,3173,6969,60508,0,3,3,2
rest in fist,17:22:32.022,29118,7611,3480,1709,975,1564,769,1458,1419,826,944,2425,3585,29223,29043,29201,29210,29166,1428,1309,2351,1401,1911,2619,1103,1116,953,962,1502,1696,29104,29144,2147483647,64729,45,548,13584,3173,6967,60507,0,3,3,2
rest in fist,17:22:32.120,29078,7536,3458,1713,971,1524,791,1485,1419,865,962,2373,3533,29188,29157,29214,29197,29192,1423,1335,2324,1410,1885,2588,1182,1125,984,914,1524,1713,29034,29140,2147483647,64732,40,557,13583,3170,6967,60501,0,3,3,2
rest in fist,17:22:32.231,29140,7589,3489,1700,1006,1507,751,1502,1454,887,962,2373,3603,29197,29135,28946,29144,29061,1467,1296,2355,1419,1933,2575,1168,1133,958,936,1502,1687,29214,29162,2147483647,64731,37,553,13586,3166,6961,60500,0,3,3,2
rest in fist,17:22:32.321,29047,7554,3476,1687,997,1520,747,1458,1432,874,944,2355,3568,29210,29223,29214,29188,29184,1445,1318,2337,1441,1902,2610,1138,1111,975,878,1494,1665,29118,29083,2147483647,64728,44,555,13588,3165,6959,60499,0,3,3,2
rest in fist,17:22:32.434,29157,7576,3484,1665,988,1538,773,1454,1445,861,944,2390,3533,29179,29091,29104,29104,29078,1480,1313,2320,1432,1898,2605,1151,1085,979,896,1551,1678,29148,29179,2147483647,64733,41,553,13588,3165,6959,60499,0,3,3,2
rest in fist,17:22:32.541,29170,7624,3467,1678,1001,1511,821,1445,1415,883,962,2395,3577,29210,29157,29175,29184,29148,1458,1300,2390,1415,1968,2627,1155,1164,962,900,1555,1691,29087,29148,2147483647,64734,41,554,13590,3164,6955,60498,0,3,3,2
rest in fist,17:22:32.620,29043,7589,3467,1705,1006,1502,773,1472,1458,826,966,2408,3568,29298,29210,29201,29201,29236,1428,1287,2359,1437,1898,2605,1160,1160,958,922,1511,1705,29074,29039,2147483647,64736,44,562,13591,3165,6952,60500,0,3,3,2
rest in fist,17:22:32.720,29100,7611,3432,1718,1019,1498,760,1494,1397,905,931,2395,3537,29162,29144,29153,29175,29170,1454,1309,2298,1441,1898,2583,1173,1160,966,962,1542,1665,29043,29065,2147483647,64728,41,556,13593,3165,6952,60504,0,3,3,2
rest in fist,17:22:32.824,29056,7571,3458,1674,993,1564,786,1489,1454,865,940,2351,3585,29223,29166,29206,29267,29206,1467,1335,2355,1437,1911,2610,1151,1138,944,953,1538,1669,29109,29047,2147483647,64731,43,551,13594,3165,6950,60503,0,3,3,2
rest in fist,17:22:32.921,29122,7584,3458,1678,988,1533,804,1516,1441,856,975,2386,3629,29219,29170,29184,29184,29175,1423,1327,2324,1441,1911,2641,1142,1168,962,958,1533,1674,29047,29109,2147483647,64730,41,555,13594,3164,6949,60503,0,3,3,2
rest in fist,17:22:33.041,28990,7589,3440,1665,1001,1516,804,1485,1397,878,927,2408,3581,29201,29201,29228,29258,29210,1463,1305,2386,1441,1929,2605,1177,1125,988,927,1542,1652,29122,29003,2147483647,64733,42,553,13595,3164,6948,60503,0,3,3,2
rest in fist,17:22:33.125,29104,7593,3410,1687,1015,1516,769,1494,1458,848,931,2438,3572,29214,29175,29135,29179,29192,1406,1305,2351,1410,1880,2575,1155,1168,940,949,1524,1683,29091,29096,2147483647,64731,43,553,13596,3163,6945,60502,0,3,3,2
rest in fist,17:22:33.221,29065,7571,3462,1700,971,1546,782,1480,1379,865,940,2373,3594,29236,29140,29214,29170,29166,1450,1331,2368,1388,1920,2588,1125,1133,944,909,1524,1700,29192,29039,2147483647,64728,43,557,13596,3163,6946,60502,0,3,3,2
rest in fist,17:22:33.322,29122,7593,3476,1656,1015,1542,786,1489,1397,878,922,2364,3568,29241,29131,29223,29184,29188,1397,1318,2324,1467,1885,2636,1177,1164,966,905,1520,1718,29087,29104,2147483647,64733,34,564,13596,3161,6946,60502,0,3,3,2
rest in fist,17:22:33.422,29087,7615,3489,1696,1001,1520,791,1445,1406,865,971,2395,3559,29210,29184,29157,29162,29219,1463,1331,2342,1437,1907,2601,1168,1168,979,936,1507,1691,29052,29104,2147483647,64730,37,556,13595,3164,6953,60510,0,3,3,2
rest in fist,17:22:33.525,29153,7602,3524,1696,1006,1555,769,1463,1432,887,931,2373,3572,29210,29166,29166,29179,29179,1423,1300,2373,1415,1916,2645,1160,1138,944,914,1542,1713,29100,29109,2147483647,64733,42,556,13592,3162,6962,60514,0,3,3,2
rest in fist,17:22:33.623,29074,7567,3480,1691,993,1542,804,1498,1432,861,975,2368,3577,29219,29179,29188,29157,29166,1419,1296,2373,1445,1929,2588,1186,1146,975,940,1555,1705,29153,29083,2147483647,64735,39,556,13587,3163,6972,60515,0,3,3,2
rest in fist,17:22:33.724,29118,7571,3493,1700,971,1551,769,1463,1419,848,966,2399,3603,29228,29236,29192,29241,29166,1450,1344,2386,1458,1911,2623,1190,1125,988,940,1520,1674,29188,29144,2147483647,64726,37,551,13589,3165,6972,60522,0,3,3,2
rest in fist,17:22:33.840,29065,7558,3462,1722,997,1546,812,1476,1410,883,958,2364,3533,29263,29206,29170,29175,29210,1467,1331,2364,1419,1920,2575,1138,1125,984,940,1555,1669,29083,29087,2147483647,64724,40,555,13590,3165,6974,60527,0,3,3,2
rest in fist,17:22:33.932,29100,7562,3454,1669,1010,1542,799,1485,1388,892,944,2377,3581,29188,29118,29184,29157,29096,1437,1331,2377,1437,1924,2641,1146,1125,953,936,1538,1696,29157,29170,2147483647,64735,41,549,13586,3166,6983,60530,0,3,3,2
rest in fist,17:22:34.021,29065,7598,3476,1687,988,1551,808,1489,1445,870,940,2373,3563,29250,29210,29232,29197,29223,1467,1340,2364,1410,1902,2570,1173,1155,966,909,1551,1700,29083,29109,2147483647,64733,40,554,13586,3166,6984,60530,0,3,3,2
rest in fist,17:22:34.134,29192,7567,3458,1713,962,1564,812,1467,1419,861,931,2373,3555,29241,29100,29113,29140,29078,1441,1300,2368,1437,1933,2570,1129,1107,997,944,1538,1687,29170,29197,2147483647,64722,47,551,13587,3172,6985,60540,0,3,3,2
rest in fist,17:22:34.232,29166,7611,3440,1665,936,1516,795,1480,1410,874,966,2359,3537,29135,29065,29083,29078,29100,1445,1283,2337,1401,1907,2623,1146,1111,966,914,1533,1669,29236,29184,2147483647,64725,39,551,13590,3170,6984,60543,0,3,3,2
rest in fist,17:22:34.321,29144,7593,3445,1691,1001,1498,773,1450,1441,887,944,2346,3555,29228,29179,29179,29148,29170,1410,1313,2346,1458,1933,2579,1155,1129,993,962,1542,1656,29148,29148,2147483647,64739,40,554,13587,3163,6990,60540,0,3,3,2
rest in fist,17:22:34.423,29118,7598,3436,1683,962,1538,755,1476,1450,870,975,2355,3559,29166,29232,29214,29179,29166,1450,1274,2333,1450,1898,2605,1173,1160,944,909,1516,1700,29140,29153,2147483647,64729,46,550,13589,3160,6988,60541,0,3,3,2
rest in fist,17:22:34.531,29232,7567,3423,1674,1006,1533,782,1472,1423,874,953,2377,3594,29170,29126,29135,29091,29135,1432,1287,2337,1423,1907,2610,1173,1142,975,914,1511,1691,29179,29179,2147483647,64724,42,554,13596,3168,6972,60541,0,3,3,2
rest in fist,17:22:34.641,29126,7549,3436,1713,1032,1551,830,1498,1445,887,944,2333,3590,29219,29153,29140,29131,29223,1428,1291,2329,1463,1898,2614,1173,1151,1010,936,1520,1709,28999,29096,2147483647,64726,39,551,13598,3169,6962,60533,0,3,3,2
rest in fist,17:22:34.809,29047,7598,3427,1665,1015,1520,795,1441,1428,870,975,2373,3541,29267,29197,29100,29166,29179,1458,1305,2381,1445,1920,2614,1146,1146,975,949,1529,1661,29083,28986,2147483647,64729,40,557,13599,3157,6960,60526,0,3,3,2
rest in fist,17:22:34.825,29113,7510,3449,1691,975,1511,812,1511,1401,826,936,2364,3559,29069,29021,29201,29148,29091,1454,1313,2355,1454,1880,2579,1155,1116,962,927,1533,1674,29166,29153,2147483647,64729,38,556,13599,3150,6961,60523,0,3,3,2
fist to point,17:22:34.933,29162,7549,3436,1683,988,1507,826,1476,1432,874,949,2395,3541,29214,29166,29118,29144,29118,1432,1291,2337,1463,1924,2623,1160,1155,975,927,1551,1669,29122,29188,2147483647,64731,35,559,13602,3145,6952,60517,0,3,3,2
fist to point,17:22:35.038,29025,7545,3432,1687,1001,1542,791,1507,1393,861,944,2381,3541,29245,29219,29175,29197,29214,1415,1265,2359,1441,1933,2632,1160,1138,966,936,1529,1652,29039,29061,2147483647,64731,39,552,13608,3135,6942,60510,0,3,3,2
fist to point,17:22:35.120,29091,7584,3476,1696,997,1516,791,1498,1388,874,988,2395,3520,28955,29197,29214,29175,29223,1441,1300,2324,1432,1937,2583,1146,1098,971,914,1555,1700,29144,29104,2147483647,64728,42,562,13609,3128,6940,60507,0,3,3,2
fist to point,17:22:35.223,29122,7593,3484,1665,979,1542,786,1511,1437,852,944,2399,3537,29083,29184,29179,29206,29188,1458,1331,2307,1445,1924,2605,1138,1125,944,944,1516,1740,29113,29083,2147483647,64735,42,560,13616,3118,6927,60503,0,3,3,2
fist to point,17:22:35.354,29135,7624,3467,1700,1015,1533,769,1524,1397,839,927,2377,3577,29087,29140,29087,29157,29175,1419,1318,2351,1437,1894,2632,1160,1146,979,931,1568,1683,29179,29188,2147483647,64738,42,558,13623,3108,6912,60495,0,3,3,2
fist to point,17:22:35.458,29056,7611,3480,1678,988,1560,773,1529,1441,896,971,2408,3585,29210,29140,29179,29184,29179,1437,1327,2364,1437,1933,2614,1182,1138,944,927,1524,1669,29074,29074,2147483647,64739,42,559,13616,3123,6916,60492,0,3,3,2
fist to point,17:22:35.541,29113,7611,3520,1713,1028,1502,804,1555,1432,865,931,2390,3559,29201,29157,29175,29197,29104,1423,1327,2324,1428,1959,2597,1138,1146,927,896,1533,1669,29043,29118,2147483647,64736,38,562,13612,3146,6908,60482,0,3,3,2
fist to point,17:22:35.623,29083,7681,3585,1709,997,1529,777,1582,1437,905,940,2399,3581,29030,29162,29131,29188,29179,1480,1340,2333,1441,1876,2597,1160,1129,984,927,1529,1700,29104,29096,2147483647,64737,45,565,13612,3152,6899,60477,0,3,3,2
fist to point,17:22:35.726,29131,7734,3572,1656,1010,1542,826,1560,1480,865,931,2381,3585,29135,29104,29078,29104,29131,1432,1331,2386,1410,1911,2614,1164,1173,944,918,1555,1683,29069,29144,2147483647,64732,49,556,13610,3162,6911,60489,0,3,3,2
fist to point,17:22:35.824,29056,7721,3603,1683,1006,1529,782,1604,1428,861,944,2425,3524,28999,29162,29170,29175,29153,1441,1287,2386,1423,1911,2570,1164,1138,975,870,1533,1674,29104,29069,2147483647,64720,65,584,13607,3169,6913,60491,0,3,3,2
fist to point,17:22:35.931,29131,7699,3594,1661,1006,1533,795,1577,1454,883,949,2408,3603,29192,29184,29122,29104,29166,1445,1322,2342,1423,1924,2623,1186,1173,962,900,1538,1683,29113,29148,2147483647,64731,48,557,13609,3159,6918,60495,0,3,3,2
fist to point,17:22:36.024,29118,7690,3572,1674,984,1520,812,1573,1437,839,927,2443,3612,29126,29241,29210,29223,29192,1458,1318,2373,1428,1933,2627,1155,1111,975,914,1546,1639,29250,29113,2147483647,64738,47,554,13600,3161,6939,60503,0,3,3,2
fist to point,17:22:36.122,29126,7659,3555,1643,1019,1564,786,1599,1450,892,949,2443,3559,28986,29184,29210,29201,29179,1480,1331,2377,1419,1916,2592,1160,1138,971,900,1555,1696,29184,29100,2147483647,64733,52,570,13600,3164,6943,60510,0,3,3,2
fist to point,17:22:36.231,29113,7668,3546,1656,984,1555,799,1599,1419,896,931,2390,3585,29170,29206,29091,29078,29166,1480,1270,2359,1397,1924,2601,1186,1173,975,918,1555,1634,29188,29118,2147483647,64732,55,554,13603,3177,6941,60525,0,3,3,2
fist to point,17:22:36.341,29083,7672,3568,1709,1041,1516,764,1595,1415,905,949,2408,3550,29166,29219,29157,29166,29175,1454,1318,2355,1450,1907,2636,1138,1129,975,927,1524,1683,29069,29069,2147483647,64737,55,555,13603,3183,6949,60537,0,3,3,2
fist to point,17:22:36.424,29197,7694,3585,1665,984,1538,764,1634,1397,861,905,2416,3563,29087,29223,29210,29192,29192,1463,1331,2377,1410,1942,2597,1164,1146,993,909,1542,1700,29113,29113,2147483647,64729,60,549,13605,3189,6950,60548,0,3,3,2
fist to point,17:22:36.542,29109,7681,3568,1687,997,1533,808,1634,1463,852,984,2425,3581,29188,29197,29144,29135,29206,1458,1322,2359,1406,1968,2632,1164,1142,988,900,1542,1678,29104,29100,2147483647,64732,60,555,13609,3194,6949,60560,0,3,3,2
fist to point,17:22:36.621,29113,7646,3528,1700,984,1538,791,1608,1458,852,966,2456,3563,28981,29258,29175,29170,29250,1467,1313,2408,1410,1876,2636,1177,1125,975,931,1511,1700,29140,29148,2147483647,64729,53,552,13608,3194,6951,60561,0,3,3,2
fist to point,17:22:36.722,29131,7690,3541,1669,1006,1542,777,1643,1463,843,940,2425,3590,29017,29232,29166,29184,29192,1450,1327,2403,1410,1946,2605,1164,1111,979,949,1516,1687,29113,29074,2147483647,64728,56,551,13609,3188,6952,60563,0,3,3,2
fist to point,17:22:36.824,29157,7677,3533,1740,979,1546,830,1612,1450,874,962,2465,3585,29228,29175,29100,29113,29179,1476,1287,2399,1406,1990,2632,1195,1173,988,927,1542,1678,28942,29197,2147483647,64732,58,555,13615,3177,6947,60564,0,3,3,2
fist to point,17:22:36.921,29210,7672,3568,1718,997,1533,812,1612,1458,852,962,2425,3559,28986,29210,29188,29236,29201,1458,1296,2368,1428,1924,2610,1217,1129,962,971,1511,1700,29113,29140,2147483647,64728,58,554,13619,3171,6942,60564,0,3,3,2
fist to point,17:22:37.023,29140,7681,3581,1700,997,1516,848,1630,1445,896,905,2456,3590,29126,29192,29157,29179,29245,1437,1318,2399,1441,1942,2610,1129,1151,997,984,1546,1678,29122,29192,2147483647,64727,54,554,13622,3169,6935,60563,0,3,3,2
fist to point,17:22:37.155,29192,7694,3572,1678,1032,1511,786,1656,1450,896,944,2425,3590,29192,29192,29170,29188,29126,1472,1265,2403,1445,1946,2645,1133,1129,962,931,1560,1674,28986,29223,2147483647,64733,57,560,13623,3165,6931,60558,0,3,3,2
fist to point,17:22:37.231,29118,7699,3502,1683,1028,1529,769,1639,1454,905,984,2430,3568,29197,29201,29104,29131,29206,1489,1300,2359,1450,1898,2641,1164,1129,971,944,1524,1669,29135,29201,2147483647,64736,51,551,13624,3165,6929,60557,0,3,3,2
fist to point,17:22:37.321,29201,7650,3537,1683,1019,1542,769,1639,1472,883,962,2438,3528,29065,29188,29232,29179,29175,1485,1278,2412,1428,1946,2676,1204,1129,975,931,1551,1727,29148,29201,2147483647,64729,55,557,13627,3163,6924,60556,0,3,3,2
fist to point,17:22:37.421,29140,7686,3546,1674,1015,1551,782,1630,1437,887,944,2443,3581,29096,29170,29166,29197,29197,1428,1340,2425,1432,1973,2658,1151,1177,966,940,1551,1700,29192,29153,2147483647,64736,52,564,13628,3162,6920,60555,0,3,3,2
fist to point,17:22:37.532,29131,7672,3498,1696,1006,1546,808,1599,1485,865,931,2430,3590,29188,29140,29069,29104,29162,1450,1327,2425,1476,1889,2649,1199,1182,949,918,1560,1709,29047,29192,2147483647,64733,51,559,13630,3161,6916,60554,0,3,3,2
fist to point,17:22:37.632,29131,7642,3498,1656,979,1538,777,1691,1467,878,966,2412,3625,29219,29201,29083,29109,29188,1437,1322,2438,1432,1937,2627,1155,1151,966,905,1538,1683,29140,29170,2147483647,64736,54,560,13635,3158,6908,60552,0,3,3,2
fist to point,17:22:37.721,29157,7659,3511,1722,988,1502,812,1621,1476,883,975,2434,3603,29131,29144,29175,29140,29153,1441,1322,2430,1467,1929,2667,1151,1155,944,940,1564,1647,29184,29236,2147483647,64733,54,565,13635,3158,6907,60552,0,3,3,2
fist to point,17:22:37.821,29175,7637,3511,1678,1019,1502,821,1639,1423,909,962,2438,3621,29122,29179,29219,29219,29192,1476,1300,2421,1423,1907,2636,1177,1146,949,918,1529,1705,29162,29179,2147483647,64739,54,566,13635,3157,6906,60551,0,3,3,2
fist to point,17:22:37.932,29210,7624,3502,1691,1010,1516,782,1634,1485,900,979,2456,3546,29179,29166,29144,29118,29192,1437,1331,2381,1432,1902,2654,1204,1133,1006,927,1529,1696,29175,29184,2147483647,64736,53,562,13634,3158,6908,60552,0,3,3,2
fist to point,17:22:38.032,29162,7668,3541,1705,1006,1542,834,1617,1467,874,971,2443,3563,29228,29223,29087,29061,29197,1445,1313,2399,1454,1933,2645,1160,1155,975,927,1502,1705,29091,29175,2147483647,64730,53,559,13635,3160,6908,60556,0,3,3,2
fist to point,17:22:38.136,29122,7655,3537,1678,997,1542,821,1656,1458,905,944,2478,3603,29162,29144,29135,29083,29188,1406,1327,2438,1441,1968,2636,1186,1177,958,940,1582,1652,29232,29126,2147483647,64737,52,558,13635,3161,6909,60556,0,3,3,2
fist to point,17:22:38.222,29206,7620,3555,1700,997,1546,826,1678,1502,874,949,2452,3594,29126,29083,29166,29188,28995,1445,1335,2408,1450,1924,2641,1199,1155,962,905,1520,1678,29140,29192,2147483647,64736,59,562,13634,3161,6910,60556,0,3,3,2
fist to point,17:22:38.322,29148,7637,3480,1625,940,1502,791,1656,1480,914,958,2438,3546,29122,29104,29223,29188,29118,1467,1287,2438,1428,1924,2623,1204,1116,984,936,1529,1656,29170,29206,2147483647,64729,53,557,13635,3161,6909,60556,0,3,3,2
fist to point,17:22:38.423,29166,7646,3484,1652,984,1524,769,1634,1467,874,940,2425,3590,29157,29021,29188,29192,29083,1463,1300,2416,1437,1929,2610,1195,1155,997,887,1538,1674,29148,29192,2147483647,64731,51,558,13637,3160,6906,60557,0,3,3,2
fist to point,17:22:38.541,29065,7642,3493,1630,1010,1511,773,1647,1423,874,927,2460,3599,29148,29166,29206,29188,29175,1472,1309,2438,1406,1929,2658,1204,1155,975,914,1533,1696,29206,29078,2147483647,64738,49,566,13638,3159,6906,60558,0,3,3,2
