Time,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,PinkyMCPY,PinkyMCPZ,PinkyPIPZ,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPZ,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPZ,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPZ,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:54:21.370115-07:00,14:21:39.475775-07:00,347.276866,319.879304,335.9752491,394.3857168,356.6041363,373.3329469,390.1183811,379.8092713,342.5132739,340.0659703,337.0902543,363.8707402,401.9829884,345.4753247,408.0633606,415.1168817,357.4855439,345.5364799,372.5133552,335.8415613,337.5968352,330.540841,333.9959988,373.6058632,454.8885228,337.5357746,387.1950603,342.1403329,497.8912023,-0.351911,-0.533743,-0.502336,-0.468667,-0.355805,-0.451883,-0.264598,-0.056392,-0.328178,-0.466164,-0.249144,-0.007533,-0.391815,-0.39652,-0.206548,-0.003119,-0.444559,-0.579419,-0.59462,-0.562118,-0.587628,-0.473181,-0.43137,-0.557824,0.528064
2022-05-08 14:54:21.400905-07:00,14:21:39.477327-07:00,350.3196373,318.9556368,339.0060963,399.1223524,356.0480672,374.3864065,388.1153647,374.5774319,343.3151743,338.681216,332.9275964,360.4986312,402.3432943,343.1511114,412.2081104,424.7557936,356.4648343,346.8881472,371.6724883,337.4682119,337.7868658,329.8342505,333.9705848,372.3331799,451.9278261,336.2058581,388.5573665,339.8899614,498.8504688,-0.335358,-0.528425,-0.487416,-0.442929,-0.363458,-0.461155,-0.29755,-0.115167,-0.335621,-0.478532,-0.273951,-0.044587,-0.373991,-0.398109,-0.166269,0.081067,-0.447497,-0.583242,-0.596883,-0.567574,-0.591937,-0.475115,-0.428886,-0.56035,0.525671
2022-05-08 14:54:21.401900-07:00,14:21:39.535809-07:00,350.8179187,320.6753257,340.0570513,398.0466926,353.5476209,372.017631,385.6964378,369.3262975,342.5928391,338.888847,329.5183841,354.2311447,404.1664814,347.0291217,418.2869185,435.9064401,357.7513222,346.4740996,373.4163956,336.3410243,338.5222425,328.2036915,335.7971658,372.8266258,452.1909233,338.5948811,388.4101818,341.1773799,498.3212908,-0.326892,-0.528472,-0.481422,-0.430051,-0.381335,-0.476498,-0.337167,-0.181393,-0.359262,-0.501501,-0.326506,-0.128312,-0.364079,-0.380709,-0.101852,0.190355,-0.439394,-0.578081,-0.59029,-0.559319,-0.580557,-0.474821,-0.430104,-0.560669,0.5246
2022-05-08 14:54:21.403173-07:00,14:21:39.566121-07:00,349.9535306,318.100685,338.9717388,399.5780471,352.2181157,369.8391628,379.9677898,362.1911097,338.7028829,333.0863804,322.2433583,348.8367361,402.283452,345.5748775,419.9367976,439.7224738,359.9622242,350.6606738,374.6788155,344.6283334,347.2221989,328.496853,333.2666574,372.2304023,452.6959915,336.2152492,387.4041139,339.4473632,498.8430121,-0.327929,-0.530501,-0.482288,-0.429555,-0.401118,-0.493057,-0.377509,-0.248366,-0.389885,-0.528804,-0.393813,-0.240297,-0.36945,-0.392234,-0.098331,0.209814,-0.407879,-0.538291,-0.5654,-0.489053,-0.495916,-0.473802,-0.432658,-0.559676,0.524483
2022-05-08 14:54:21.550099-07:00,14:21:39.716126-07:00,350.8172052,318.7406781,337.4112552,399.1295376,348.573844,369.7097432,376.2749887,357.84266,334.6593033,330.6285618,313.4294978,336.1274229,401.624135,341.1247294,413.8342717,429.3198825,363.4335081,352.4740432,374.4594397,360.6599283,363.8524413,328.8336915,332.4118074,373.56501,454.132842,337.7528761,386.3166173,340.9091828,497.4206086,-0.330819,-0.531766,-0.480357,-0.424066,-0.423072,-0.508731,-0.414023,-0.308752,-0.438685,-0.569242,-0.485374,-0.390969,-0.401644,-0.436824,-0.166285,0.125156,-0.383754,-0.4674,-0.544511,-0.345229,-0.318997,-0.464953,-0.44005,-0.556412,0.529699
2022-05-08 14:54:21.551361-07:00,14:21:39.717435-07:00,350.1470629,320.1423257,339.1894425,400.7462973,349.1287549,365.9717155,374.0515064,352.1529556,334.5966654,328.6555927,308.0068429,332.2806866,400.394096,339.5433014,402.446131,420.1544883,361.8858482,353.8059556,377.5766121,367.4045439,374.7744442,330.8772195,334.0997413,373.0762915,452.688497,338.179125,386.6770353,341.0852957,498.8282068,-0.324615,-0.521684,-0.465614,-0.404044,-0.43302,-0.521811,-0.444842,-0.35985,-0.458321,-0.592244,-0.538358,-0.4789,-0.426461,-0.481475,-0.237285,0.032527,-0.38978,-0.445262,-0.537043,-0.246526,-0.186772,-0.466356,-0.436301,-0.558307,0.529572
2022-05-08 14:54:21.552804-07:00,14:21:39.718588-07:00,351.5840827,318.8331198,341.0513874,401.5963892,347.0749175,367.6499779,369.4196413,346.9378166,333.5063235,325.7946593,304.1267959,327.1269359,398.8834619,333.8179131,397.4299906,411.8294407,360.6333567,352.2513,375.7005163,374.5456934,382.3399436,330.9392449,332.2434597,373.199167,451.8403716,337.8856838,385.9675359,340.6637282,497.515943,-0.32558,-0.522863,-0.46696,-0.405676,-0.451017,-0.540635,-0.485121,-0.424664,-0.472512,-0.609657,-0.578202,-0.544501,-0.455961,-0.512451,-0.302335,-0.066318,-0.40086,-0.448021,-0.53226,-0.193094,-0.106248,-0.462076,-0.438086,-0.556885,0.533334
2022-05-08 14:54:21.760184-07:00,14:21:39.805724-07:00,351.4251904,321.2524308,340.2396829,403.6525485,345.8149953,366.5786644,370.0192969,346.6354652,330.06667,326.487201,300.1071635,321.1378876,396.3001715,334.2832967,388.6111522,399.813804,360.2092368,352.3386346,378.0824831,378.1883922,386.2661501,329.6035118,333.4617819,372.1851435,453.3146843,338.2166566,388.0081007,342.2089676,499.2327202,-0.323852,-0.511611,-0.451663,-0.38592,-0.456546,-0.541176,-0.494329,-0.443817,-0.489509,-0.619782,-0.610243,-0.600456,-0.482382,-0.535135,-0.358148,-0.157533,-0.409116,-0.454798,-0.528123,-0.167925,-0.065943,-0.461658,-0.439601,-0.553244,0.536231
2022-05-08 14:54:21.761703-07:00,14:21:39.836107-07:00,352.8525419,323.3721593,347.0004044,409.7383288,348.4743915,369.1537427,371.0315044,349.4970907,331.7198066,324.2886593,298.7934005,321.1746325,392.7609832,332.1041885,381.9702883,389.6189352,361.3793179,351.7869648,376.0253733,375.3615284,383.2286146,329.9886276,333.7889542,372.9194687,454.3143956,337.5579076,386.3030978,340.3611602,497.5678043,-0.295884,-0.483851,-0.402423,-0.312574,-0.434792,-0.524648,-0.466256,-0.402972,-0.499797,-0.630249,-0.630249,-0.630249,-0.512478,-0.556825,-0.418529,-0.261039,-0.406945,-0.479735,-0.526548,-0.197928,-0.098791,-0.462461,-0.437565,-0.554771,0.535626
2022-05-08 14:54:21.763029-07:00,14:21:39.866208-07:00,356.2093699,327.0746646,349.9024697,415.7365027,351.2804362,367.9082263,372.3205062,353.5243698,329.8311197,322.6733352,298.213702,322.5970083,392.6197581,331.584892,378.9728708,381.5229428,361.8587222,348.6623275,378.5631887,363.9090024,371.9469705,331.059428,335.8471797,373.2091844,452.0531996,338.0522305,387.2848309,339.2298913,499.106515,-0.259123,-0.465637,-0.363,-0.249481,-0.408428,-0.509779,-0.434889,-0.353085,-0.500657,-0.637625,-0.637625,-0.637625,-0.52929,-0.56817,-0.455301,-0.326968,-0.385893,-0.521369,-0.523551,-0.295998,-0.225628,-0.466298,-0.434426,-0.559674,0.529721
2022-05-08 14:54:21.763986-07:00,14:21:39.926702-07:00,360.9378742,329.6556674,352.9127005,421.3232921,355.033321,370.9882781,379.1181452,360.4591513,331.4656649,322.442338,297.8857474,322.3504766,394.8217034,332.4393147,374.2796666,378.5277152,361.9394049,347.4013459,376.7218362,356.4084144,359.3000429,330.4042293,334.3713551,372.6126446,451.3279053,340.4086501,387.1883986,338.6509667,499.3350727,-0.21363,-0.450182,-0.32387,-0.184137,-0.37417,-0.49297,-0.391897,-0.28042,-0.490166,-0.636518,-0.636518,-0.636518,-0.539181,-0.569936,-0.474036,-0.365433,-0.382722,-0.55357,-0.527459,-0.385728,-0.346417,-0.474453,-0.428638,-0.564911,0.521574
2022-05-08 14:54:21.880652-07:00,14:21:39.986745-07:00,363.3092859,327.5613292,354.8483906,425.2153904,359.44665,374.7097981,383.9678286,371.6712438,331.1770892,325.3702008,299.6429164,321.3099671,391.1499348,333.3520153,373.3012504,372.9048186,362.4046563,345.0361118,374.7213091,353.6671746,354.2086162,328.7235859,334.8075836,371.8873243,451.347201,336.5454991,387.6982746,340.0385477,496.1284508,-0.168166,-0.438688,-0.290902,-0.127697,-0.321347,-0.470202,-0.321926,-0.157416,-0.481951,-0.635664,-0.635664,-0.635664,-0.555731,-0.570115,-0.496609,-0.41409,-0.385999,-0.564916,-0.531262,-0.424635,-0.40151,-0.484611,-0.419665,-0.569042,0.515
2022-05-08 14:54:21.882669-07:00,14:21:40.016603-07:00,362.8340951,328.5176026,355.6016823,425.0434458,365.1502644,376.0690078,395.6661599,383.7666034,332.9415857,323.3405333,298.8698928,322.7131857,389.8759272,332.7357767,371.822921,369.0780192,360.9303969,344.8430198,375.8678168,346.4753904,351.2428756,328.2998487,334.4708526,370.3124821,451.0574345,335.9749117,389.7385499,338.3560898,496.7012004,-0.171084,-0.440343,-0.29787,-0.140469,-0.284362,-0.44967,-0.239285,-0.007003,-0.469882,-0.633988,-0.633988,-0.633988,-0.552956,-0.568329,-0.504677,-0.434032,-0.391626,-0.576796,-0.538737,-0.465389,-0.45655,-0.485992,-0.416245,-0.571773,0.513446
2022-05-08 14:54:22.000694-07:00,14:21:40.136116-07:00,358.9490565,327.3136485,350.9595163,418.1316695,363.0398669,376.198523,400.4342544,390.2187152,331.4099089,324.7266043,299.6953314,323.290176,389.632575,331.9593898,372.121104,370.5159124,361.9378541,345.7410814,375.3991676,346.6627589,346.3917241,325.526994,334.0552801,370.3508031,450.0607879,335.8730278,388.7764065,339.4676202,497.67062,-0.222211,-0.452426,-0.342442,-0.220764,-0.279869,-0.451348,-0.191763,0.093507,-0.477839,-0.631654,-0.631654,-0.631654,-0.55262,-0.560841,-0.504267,-0.442185,-0.399765,-0.57642,-0.548434,-0.484174,-0.484646,-0.485639,-0.419164,-0.570997,0.512268
2022-05-08 14:54:22.001847-07:00,14:21:40.137367-07:00,355.4448707,324.9487049,347.1739286,412.6957909,366.510536,374.8832113,406.9671279,401.6101076,334.1347343,325.9938097,300.9044444,323.3847829,391.1248001,333.8037353,372.9091503,370.9535989,361.0587943,344.6269924,373.863618,342.0696202,343.9998451,326.3251476,335.6795067,372.0160098,449.7318774,334.0771447,388.8885181,340.9052065,495.7851867,-0.264607,-0.463828,-0.382041,-0.291754,-0.258691,-0.441736,-0.130354,0.205023,-0.470828,-0.614456,-0.613363,-0.612266,-0.553368,-0.542195,-0.488254,-0.42945,-0.408098,-0.579563,-0.556746,-0.502141,-0.509923,-0.490652,-0.418933,-0.570027,0.508749
2022-05-08 14:54:22.090273-07:00,14:21:40.167158-07:00,351.6875447,326.1475637,344.7485296,406.2100387,369.3502537,377.1620138,409.8769433,407.4180814,333.8061555,327.6445534,302.4489499,326.177675,392.0023272,334.5389788,375.8302954,372.9703043,362.1578203,346.794788,375.4580367,341.1443162,342.28342,326.3496455,334.0578802,373.5628799,450.2089714,336.2192577,389.5165637,339.2880232,496.6417857,-0.308315,-0.479584,-0.424849,-0.36492,-0.242412,-0.428499,-0.090943,0.265794,-0.450996,-0.588751,-0.582491,-0.576129,-0.545273,-0.524681,-0.470989,-0.412838,-0.409241,-0.585965,-0.558823,-0.523606,-0.53769,-0.494906,-0.417486,-0.566895,0.509316
2022-05-08 14:54:22.091813-07:00,14:21:40.226480-07:00,350.7898987,322.2262626,339.7726782,399.3892785,369.8608301,377.7399731,410.8126962,410.9091246,338.9859577,333.2787829,310.7227571,332.2776518,392.1151757,335.5548953,379.3319105,374.2491853,361.780724,345.0183303,374.5076117,339.6571567,340.0854266,325.5926034,336.2324366,372.3070018,450.1595379,335.3918381,390.4869269,340.7423983,495.8397483,-0.320623,-0.494269,-0.448689,-0.398964,-0.22686,-0.413898,-0.05798,0.311267,-0.398949,-0.545653,-0.510851,-0.473969,-0.530592,-0.506951,-0.448873,-0.386145,-0.411283,-0.5904,-0.561222,-0.538056,-0.555782,-0.497552,-0.413645,-0.565792,0.511096
2022-05-08 14:54:22.120149-07:00,14:21:40.345993-07:00,351.0478876,326.0080873,342.7594885,404.3735726,368.8597906,379.1121609,413.726312,411.7831845,343.2532062,337.5073761,320.0538706,339.8729319,393.3545173,339.3182602,384.1662974,381.1466511,360.4932727,343.6500159,374.2328887,338.1712407,339.7875594,328.2627486,336.0949846,372.5286019,451.6720488,337.0531739,389.8598162,340.0036544,496.3976205,-0.32176,-0.491551,-0.443418,-0.390787,-0.228628,-0.406106,-0.050205,0.317227,-0.354629,-0.499469,-0.428838,-0.352335,-0.50208,-0.477935,-0.401216,-0.318187,-0.414905,-0.593648,-0.565096,-0.550618,-0.570879,-0.497914,-0.412842,-0.56203,0.515524
2022-05-08 14:54:22.150220-07:00,14:21:40.347694-07:00,350.8737094,326.6865252,343.7109729,407.1512222,367.1656688,379.325516,414.3717457,405.7444413,346.8864427,343.3718885,331.72272,355.8021965,395.5954349,341.6430641,390.4586235,391.0030821,359.366098,344.6149701,373.5248239,337.7320542,337.9303537,326.5543068,335.9265528,372.5524251,449.8031297,335.6566104,388.6928992,341.5342451,499.9084268,-0.307493,-0.479155,-0.415803,-0.345925,-0.245331,-0.408996,-0.073132,0.277948,-0.291653,-0.440508,-0.298878,-0.144048,-0.472745,-0.446402,-0.34418,-0.23349,-0.419433,-0.590551,-0.570024,-0.552452,-0.573073,-0.494899,-0.413997,-0.559683,0.520034
2022-05-08 14:54:22.240653-07:00,14:21:40.375848-07:00,350.8824139,324.0326116,346.2273441,405.9333678,366.3719075,376.4320719,405.8362514,401.1409876,344.9512744,343.0096208,335.5379314,357.5847568,399.6232454,345.1906577,397.8434416,401.2806937,358.5202234,344.4392886,372.6489603,337.8877765,338.5151454,325.3623671,334.041472,372.1213904,450.5602275,335.232779,388.6628265,341.0047902,496.5322059,-0.30456,-0.479296,-0.410632,-0.334612,-0.270647,-0.426939,-0.129628,0.189729,-0.294493,-0.447863,-0.275877,-0.086334,-0.43005,-0.423494,-0.286363,-0.138075,-0.423652,-0.591818,-0.573997,-0.558398,-0.579023,-0.491969,-0.415479,-0.560951,0.520267
2022-05-08 14:54:22.270772-07:00,14:21:40.466312-07:00,351.6985806,322.0415209,343.7122069,405.111626,357.228642,374.8423066,395.7599391,384.6590562,343.8893472,339.7160275,330.3334805,355.8118821,401.5413184,344.3841436,401.7406719,411.8702041,358.6442623,346.8917746,374.9410201,336.1423586,338.6062996,326.1784722,333.8838546,371.4013814,452.5347413,336.5343812,387.7320248,340.8917864,498.6175907,-0.315211,-0.48732,-0.424649,-0.355364,-0.327089,-0.453768,-0.23346,0.011611,-0.323451,-0.478408,-0.317369,-0.137608,-0.391287,-0.410233,-0.233282,-0.042614,-0.424893,-0.590635,-0.575474,-0.559627,-0.579585,-0.490815,-0.416469,-0.559733,0.521875
2022-05-08 14:54:22.300199-07:00,14:21:40.467928-07:00,349.500242,322.4022793,342.463693,401.8674088,355.9560643,373.2300428,388.4716706,377.0005063,341.781583,339.6333846,326.4473312,351.1910628,403.3066641,343.7832679,410.7467193,425.2045563,360.0463191,345.3746944,374.988166,337.4464192,339.7123544,327.416641,336.655003,373.6497928,452.7698557,337.3979105,389.1419601,341.0692866,497.5943289,-0.324878,-0.499773,-0.445819,-0.386431,-0.350381,-0.463255,-0.289671,-0.095475,-0.343693,-0.495134,-0.352991,-0.193711,-0.368089,-0.393797,-0.171911,0.064949,-0.415508,-0.584133,-0.567919,-0.550216,-0.567699,-0.491263,-0.414773,-0.557521,0.525161
2022-05-08 14:54:22.360814-07:00,14:21:40.556081-07:00,350.4698978,320.1556256,342.5513716,401.4319882,356.3055194,375.7113053,384.1179301,369.205394,343.2062282,335.5140339,324.9123157,347.0743321,403.5731352,346.1568012,415.4404201,430.2032464,360.7776274,346.0505706,375.3303364,338.4227954,341.6513894,327.9520283,337.9507519,373.3222754,452.5242918,336.5076345,388.6091157,341.465039,497.8883061,-0.331151,-0.513127,-0.463723,-0.409522,-0.369899,-0.474094,-0.330814,-0.170608,-0.361093,-0.505775,-0.380554,-0.240419,-0.363077,-0.38525,-0.129448,0.140879,-0.404987,-0.570638,-0.559687,-0.529037,-0.541609,-0.487317,-0.417643,-0.555061,0.529154
2022-05-08 14:54:22.450696-07:00,14:21:40.586174-07:00,348.6755076,320.9427076,339.6110067,398.4140272,352.6753745,371.1911058,381.7067037,365.2179064,341.8001354,335.0804009,322.0258928,345.6832998,403.1997622,346.8539769,417.7767807,436.7160371,361.9866727,348.0196836,376.2806378,347.8649612,349.9360682,327.1674751,332.7734052,372.2904051,453.7700159,336.5174735,389.0356321,340.7718246,499.1261868,-0.3347,-0.522195,-0.475563,-0.424555,-0.386452,-0.483204,-0.362152,-0.227239,-0.378667,-0.516245,-0.408258,-0.287813,-0.360645,-0.38348,-0.103092,0.190884,-0.387659,-0.534344,-0.545432,-0.460639,-0.458162,-0.484269,-0.420036,-0.552047,0.533195
2022-05-08 14:54:22.480901-07:00,14:21:40.616644-07:00,350.2510883,320.0311605,338.0711139,397.4270817,351.5459427,370.6923944,377.4165379,359.1134007,337.2539873,332.762906,318.0786023,342.0560253,403.3655073,345.9133714,418.3661335,436.2666188,363.4812177,349.4394134,376.9309874,358.0669602,360.3276404,330.080865,333.528142,373.3966308,454.9110882,338.714662,389.8084616,342.1040966,500.4059722,-0.343687,-0.525797,-0.481972,-0.434245,-0.41449,-0.498832,-0.404987,-0.301066,-0.406862,-0.53537,-0.451328,-0.358264,-0.365254,-0.392302,-0.108358,0.190019,-0.376599,-0.487284,-0.533554,-0.357376,-0.329758,-0.477727,-0.424554,-0.548103,0.53955
2022-05-08 14:54:22.510218-07:00,14:21:40.676300-07:00,348.4672342,318.2025944,338.8570976,398.9561697,348.1898736,369.4822764,371.1179526,351.942839,337.299106,329.3446887,314.0609433,332.515136,400.8508107,340.9077772,409.2727635,426.2379228,362.0146641,353.7987936,377.1616087,369.5135953,375.1693992,329.6163356,332.7532222,375.5243969,453.8399628,338.4985989,387.7707805,341.9092013,498.3295176,-0.349854,-0.528895,-0.488071,-0.443787,-0.440858,-0.519483,-0.453126,-0.380486,-0.434659,-0.564402,-0.509735,-0.450188,-0.392488,-0.43391,-0.178193,0.097397,-0.379543,-0.461191,-0.524716,-0.256734,-0.195356,-0.473781,-0.426668,-0.546753,0.542723
2022-05-08 14:54:22.870702-07:00,14:21:40.736196-07:00,348.1195833,317.1534064,337.5067155,397.8936421,344.8504984,367.1166386,368.4271019,344.5025437,334.7161672,329.6123577,307.0938143,326.8024674,400.6201042,339.9118005,401.6050241,416.8042602,360.1113762,354.9153512,377.2053716,375.5244117,381.7484541,328.8125218,334.0065141,372.1859735,453.503102,337.8450348,388.071866,340.7788353,501.5701146,-0.358679,-0.528289,-0.490522,-0.449706,-0.466077,-0.54161,-0.500884,-0.457176,-0.457054,-0.587041,-0.557545,-0.526284,-0.419561,-0.470114,-0.242536,0.007524,-0.391962,-0.460569,-0.519669,-0.196699,-0.106546,-0.471026,-0.429976,-0.545831,0.543437
2022-05-08 14:54:22.900789-07:00,14:21:40.766302-07:00,347.0441934,319.2592904,339.0269018,398.1526502,343.5122298,366.256596,366.1209344,342.019858,333.1336059,327.5049939,302.8066114,325.6008498,397.29756,338.1950772,393.5514635,407.2875748,361.7456903,352.8350652,377.2306213,376.8755904,386.5350049,329.7159058,335.7924359,371.9459665,455.3940357,338.094351,386.5496662,341.7399996,501.5509183,-0.360643,-0.519903,-0.479476,-0.435716,-0.481054,-0.550605,-0.525697,-0.49952,-0.478593,-0.602437,-0.595957,-0.589374,-0.455555,-0.498424,-0.307623,-0.095023,-0.396696,-0.470402,-0.514916,-0.176485,-0.070726,-0.46847,-0.43368,-0.543636,0.544902
2022-05-08 14:54:22.901979-07:00,14:21:40.825726-07:00,349.3347264,323.1094617,343.1738121,402.8152849,343.9333459,366.3854319,368.1435591,341.9399321,330.926476,325.8564966,300.484995,322.9113281,396.3055488,336.0227891,390.574516,396.3257411,364.345415,351.6258131,376.8579215,372.8248995,382.2236359,331.8408308,333.9793095,373.7573653,452.3847688,338.7185669,387.5825156,342.2367355,499.8509372,-0.343059,-0.498691,-0.44232,-0.380558,-0.46984,-0.542094,-0.515351,-0.487246,-0.495735,-0.61783,-0.61783,-0.61783,-0.489241,-0.520879,-0.36676,-0.193665,-0.391589,-0.498895,-0.514811,-0.22001,-0.12157,-0.468688,-0.435183,-0.545577,0.541565
2022-05-08 14:54:22.903007-07:00,14:21:40.916223-07:00,353.2982641,323.625156,348.1158597,411.2764417,350.0305458,369.3346123,369.142178,348.5015074,330.8015323,323.8988226,299.887513,321.7234887,391.9907712,333.8809803,381.8765404,387.2705072,362.4489541,347.6557582,378.1241105,364.6019966,370.9148496,329.9583496,332.9191183,372.6625916,455.2371956,336.1067102,387.9323432,343.115266,500.7192625,-0.297198,-0.47233,-0.389086,-0.296916,-0.430714,-0.521704,-0.475561,-0.426145,-0.49699,-0.630284,-0.630284,-0.630284,-0.509259,-0.539222,-0.414678,-0.274308,-0.373081,-0.536125,-0.509303,-0.306677,-0.23469,-0.476456,-0.427611,-0.553825,0.532369
2022-05-08 14:54:22.904158-07:00,14:21:40.946562-07:00,356.8346725,327.4148159,352.4663799,419.7698239,355.9258302,373.2570482,378.7101619,359.7447015,332.5293393,323.3947239,300.9037156,321.4913184,393.7775011,331.5162354,379.9783596,378.0528891,365.2661386,347.0265595,375.7144107,355.0929545,361.7434858,327.9398962,336.0967057,371.5047295,451.8418345,335.243561,389.7459796,341.9083508,498.4779012,-0.231765,-0.453019,-0.340103,-0.214826,-0.354857,-0.48523,-0.391921,-0.289791,-0.48551,-0.636636,-0.636636,-0.636636,-0.526392,-0.552081,-0.455037,-0.345837,-0.367921,-0.565547,-0.509139,-0.384268,-0.339539,-0.488317,-0.416763,-0.561833,0.521726
2022-05-08 14:54:22.904788-07:00,14:21:40.976135-07:00,362.5483342,329.2133013,352.8238571,424.4216764,360.997929,373.5337125,387.4940662,368.6813402,330.7800836,323.6145706,299.7038385,320.8749809,391.4982456,333.2993582,375.4523567,377.7269938,363.4511252,344.4786371,378.4824138,349.9806455,356.3757019,328.259967,335.3879767,372.2454579,450.8507294,335.3005874,389.051745,340.7491799,497.8722701,-0.184559,-0.440098,-0.3116,-0.169764,-0.305029,-0.458168,-0.317353,-0.162246,-0.473191,-0.63616,-0.63616,-0.63616,-0.534744,-0.551779,-0.470472,-0.379614,-0.366149,-0.580557,-0.511273,-0.433527,-0.407299,-0.492658,-0.410764,-0.566564,0.517268
